RowId,Location
24406,51.21296691894531
24407,43.308021545410156
24408,54.36952590942383
24409,69.22228240966797
24410,90.86589050292969
24411,70.48556518554688
24412,113.16517639160156
24413,100.37989807128906
24414,53.03348159790039
24415,44.67790985107422
24416,55.883670806884766
24417,71.77473449707031
24418,94.24636840820312
24419,72.92579650878906
24420,116.63287353515625
24421,93.51615905761719
24422,49.63946533203125
24423,41.905479431152344
24424,52.347904205322266
24425,66.99234771728516
24426,87.71953582763672
24427,68.1571273803711
24428,109.01911926269531
24429,90.5633316040039
24430,48.27195358276367
24431,40.33376693725586
24432,50.28076934814453
24433,65.0773696899414
24434,84.89901733398438
24435,65.90786743164062
24436,105.21208953857422
24437,90.2708740234375
24438,48.17475509643555
24439,40.43870162963867
24440,50.35984802246094
24441,64.81429290771484
24442,84.69435119628906
24443,65.85596466064453
24444,105.11377716064453
24445,90.25779724121094
24446,47.88658142089844
24447,40.35118865966797
24448,50.611785888671875
24449,64.52887725830078
24450,84.42646789550781
24451,65.7457504272461
24452,105.44463348388672
24453,95.61123657226562
24454,50.575382232666016
24455,42.65928268432617
24456,53.54017639160156
24457,68.29303741455078
24458,89.65261840820312
24459,69.50445556640625
24460,111.43700408935547
24461,96.15756225585938
24462,51.15330505371094
24463,43.01679229736328
24464,53.34281539916992
24465,69.22208404541016
24466,90.33589935302734
24467,70.25090026855469
24468,111.70728302001953
24469,93.76347351074219
24470,49.7553596496582
24471,42.01475524902344
24472,52.48280334472656
24473,67.1561279296875
24474,87.8964614868164
24475,68.37168884277344
24476,109.3676986694336
24477,94.73225402832031
24478,50.31259536743164
24479,42.50113296508789
24480,52.886844635009766
24481,67.95635986328125
24482,88.89029693603516
24483,69.10894775390625
24484,110.46533966064453
24485,90.47885131835938
24486,48.14634323120117
24487,40.619449615478516
24488,50.65932083129883
24489,64.9215316772461
24490,84.81948852539062
24491,66.11956787109375
24492,105.57119750976562
24493,97.29008483886719
24494,51.72064208984375
24495,43.534507751464844
24496,54.092071533203125
24497,69.88705444335938
24498,91.37126159667969
24499,70.93215942382812
24500,113.15686798095703
24501,98.15777587890625
24502,52.13899612426758
24503,44.3574333190918
24504,54.992862701416016
24505,70.34187316894531
24506,92.11679077148438
24507,71.73764038085938
24508,114.89632415771484
24509,97.05076599121094
24510,51.54962921142578
24511,43.59878158569336
24512,54.17073440551758
24513,69.68693542480469
24514,91.13975524902344
24515,70.86827850341797
24516,113.10018157958984
24517,98.31094360351562
24518,51.930206298828125
24519,43.4698600769043
24520,54.508270263671875
24521,70.30359649658203
24522,92.09065246582031
24523,71.39315795898438
24524,114.14456176757812
24525,94.06402587890625
24526,49.95064926147461
24527,41.73674011230469
24528,52.34891891479492
24529,67.1961898803711
24530,88.18827819824219
24531,68.39511108398438
24532,109.66292572021484
24533,94.32147216796875
24534,49.89822006225586
24535,42.14995193481445
24536,52.858612060546875
24537,67.41299438476562
24538,88.34490966796875
24539,68.63691711425781
24540,110.04600524902344
24541,90.94570922851562
24542,48.4388542175293
24543,40.54643630981445
24544,50.558692932128906
24545,65.2658920288086
24546,85.13682556152344
24547,66.18531799316406
24548,105.72901153564453
24549,94.80612182617188
24550,50.3525276184082
24551,42.54983901977539
24552,53.17685317993164
24553,67.82384490966797
24554,89.02275085449219
24555,69.06123352050781
24556,110.6329345703125
24557,94.46478271484375
24558,50.13437271118164
24559,42.147518157958984
24560,52.65922927856445
24561,67.68425750732422
24562,88.64169311523438
24563,68.82951354980469
24564,109.94071960449219
24565,99.49732971191406
24566,52.76633834838867
24567,44.501426696777344
24568,55.35762405395508
24569,71.31714630126953
24570,93.55471801757812
24571,72.49403381347656
24572,115.71617889404297
24573,95.65106201171875
24574,50.665714263916016
24575,42.7815055847168
24576,53.58882141113281
24577,68.4028091430664
24578,89.74246215820312
24579,69.590087890625
24580,111.5208511352539
24581,92.3960952758789
24582,49.066200256347656
24583,41.51087951660156
24584,51.85512924194336
24585,66.21220397949219
24586,86.62051391601562
24587,67.49021911621094
24588,107.95438385009766
24589,96.47407531738281
24590,51.11635208129883
24591,43.083553314208984
24592,53.76454544067383
24593,69.15550231933594
24594,90.45857238769531
24595,70.275146484375
24596,112.3602523803711
24597,98.46331024169922
24598,52.06291580200195
24599,43.83134841918945
24600,54.796443939208984
24601,70.458251953125
24602,92.36439514160156
24603,71.64480590820312
24604,114.4747085571289
24605,93.60162353515625
24606,49.70779800415039
24607,42.03347396850586
24608,52.288822174072266
24609,67.21815490722656
24610,87.78062438964844
24611,68.42072296142578
24612,109.1439437866211
24613,98.62896728515625
24614,52.27952194213867
24615,44.0986442565918
24616,55.01801681518555
24617,70.6267318725586
24618,92.56240844726562
24619,71.76788330078125
24620,114.84344482421875
24621,93.57433319091797
24622,49.84053421020508
24623,41.66560363769531
24624,51.73015594482422
24625,67.35404205322266
24626,87.74545288085938
24627,68.20726013183594
24628,108.54000091552734
24629,97.06920623779297
24630,51.75388717651367
24631,43.90776443481445
24632,54.124732971191406
24633,69.91183471679688
24634,91.32630157470703
24635,71.15577697753906
24636,113.21092224121094
24637,97.13902282714844
24638,51.50059509277344
24639,43.368927001953125
24640,54.06460189819336
24641,69.63858795166016
24642,91.21896362304688
24643,70.7418212890625
24644,112.9542236328125
24645,91.62144470214844
24646,48.50819778442383
24647,40.8536491394043
24648,51.266361236572266
24649,65.5217056274414
24650,85.82656860351562
24651,66.77787780761719
24652,106.73481750488281
24653,92.86820983886719
24654,49.03108215332031
24655,41.18827438354492
24656,51.85891342163086
24657,66.23197174072266
24658,86.79400634765625
24659,67.40137481689453
24660,108.20764923095703
24661,89.33283996582031
24662,47.46933364868164
24663,39.78678894042969
24664,49.69162368774414
24665,64.10161590576172
24666,83.51431274414062
24667,65.09831237792969
24668,103.97814178466797
24669,94.14600372314453
24670,49.876224517822266
24671,42.036251068115234
24672,52.68478775024414
24673,67.36104583740234
24674,88.2944564819336
24675,68.55447387695312
24676,109.68511199951172
24677,97.57611846923828
24678,51.7033805847168
24679,43.33209991455078
24680,54.0994758605957
24681,69.91778564453125
24682,91.50996398925781
24683,70.94743347167969
24684,113.23307037353516
24685,94.53445434570312
24686,49.97385787963867
24687,41.895957946777344
24688,52.75896072387695
24689,67.417724609375
24690,88.46961975097656
24691,68.56350708007812
24692,109.98795318603516
24693,95.87777709960938
24694,50.69369888305664
24695,42.807594299316406
24696,53.74385452270508
24697,68.46292877197266
24698,89.86980438232422
24699,69.72315979003906
24700,111.78654479980469
24701,99.85558319091797
24702,52.906803131103516
24703,44.47614288330078
24704,55.61123275756836
24705,71.42494201660156
24706,93.85255432128906
24707,72.5732421875
24708,116.05831146240234
24709,95.38044738769531
24710,50.42599105834961
24711,42.50617218017578
24712,53.4292106628418
24713,68.0730972290039
24714,89.45248413085938
24715,69.35087585449219
24716,111.05756378173828
24717,101.88263702392578
24718,53.79935073852539
24719,45.348236083984375
24720,56.72594451904297
24721,72.8159408569336
24722,95.69303894042969
24723,74.01345825195312
24724,118.4994888305664
24725,93.46155548095703
24726,49.67903518676758
24727,41.80035400390625
24728,52.07997512817383
24729,67.0328140258789
24730,87.62609100341797
24731,68.13944244384766
24732,108.9072265625
24733,95.15951538085938
24734,50.61307144165039
24735,42.566226959228516
24736,52.90377426147461
24737,68.36830139160156
24738,89.29273986816406
24739,69.41275024414062
24740,110.69306182861328
24741,98.50366973876953
24742,52.20453643798828
24743,43.93311309814453
24744,54.7427864074707
24745,70.58831024169922
24746,92.4079360961914
24747,71.63282775878906
24748,114.56783294677734
24749,98.01475524902344
24750,51.926204681396484
24751,43.665771484375
24752,54.606380462646484
24753,70.13336181640625
24754,91.93594360351562
24755,71.1920166015625
24756,114.11157989501953
24757,101.25151062011719
24758,53.580440521240234
24759,45.26130294799805
24760,56.46432113647461
24761,72.47564697265625
24762,95.1273422241211
24763,73.78155517578125
24764,117.96636199951172
24765,96.39714050292969
24766,50.8205680847168
24767,42.83039093017578
24768,54.006832122802734
24769,68.63188934326172
24770,90.26435089111328
24771,69.90095520019531
24772,112.24370574951172
24773,96.60502624511719
24774,51.29765701293945
24775,43.0632438659668
24776,53.568111419677734
24777,69.13179779052734
24778,90.61798858642578
24779,70.41458892822266
24780,112.46026611328125
24781,95.56536865234375
24782,50.6148567199707
24783,42.678951263427734
24784,53.451805114746094
24785,68.37848663330078
24786,89.63766479492188
24787,69.55220031738281
24788,111.30961608886719
24789,99.03583526611328
24790,52.29171371459961
24791,44.1214485168457
24792,55.39567184448242
24793,70.70659637451172
24794,92.9496078491211
24795,71.92567443847656
24796,115.30665588378906
24797,92.01943969726562
24798,48.91735076904297
24799,41.24245071411133
24800,51.3875732421875
24801,66.09636688232422
24802,86.25828552246094
24803,67.22002410888672
24804,107.24066925048828
24805,94.985595703125
24806,50.42910385131836
24807,42.54017639160156
24808,53.075340270996094
24809,68.0665512084961
24810,89.13981628417969
24811,69.19932556152344
24812,110.65604400634766
24813,99.6627426147461
24814,52.94916534423828
24815,44.76020431518555
24816,55.388607025146484
24817,71.64041900634766
24818,93.72148132324219
24819,72.85478210449219
24820,116.06400299072266
24821,94.10942077636719
24822,50.032405853271484
24823,42.20355987548828
24824,52.47254180908203
24825,67.63056945800781
24826,88.24293518066406
24827,68.71856689453125
24828,109.69356536865234
24829,96.87384033203125
24830,51.2847785949707
24831,43.24121856689453
24832,54.174137115478516
24833,69.17474365234375
24834,90.97244262695312
24835,70.41468048095703
24836,112.73758697509766
24837,95.79313659667969
24838,50.71160888671875
24839,42.72640609741211
24840,53.566490173339844
24841,68.51590728759766
24842,89.8338623046875
24843,69.68981170654297
24844,111.57588958740234
24845,94.184326171875
24846,50.04848861694336
24847,41.981258392333984
24848,52.30398941040039
24849,67.49762725830078
24850,88.26669311523438
24851,68.49989318847656
24852,109.58585357666016
24853,99.34596252441406
24854,52.54429244995117
24855,44.47744369506836
24856,55.614105224609375
24857,71.03997039794922
24858,93.26007080078125
24859,72.267578125
24860,115.85502624511719
24861,97.44343566894531
24862,51.620182037353516
24863,43.66433334350586
24864,54.56690979003906
24865,69.7379150390625
24866,91.43466186523438
24867,70.97216796875
24868,113.64208221435547
24869,99.72412872314453
24870,52.79243087768555
24871,44.4429931640625
24872,55.51724624633789
24873,71.41907501220703
24874,93.60277557373047
24875,72.56793212890625
24876,116.01399993896484
24877,98.49342346191406
24878,52.18697738647461
24879,43.93984603881836
24880,54.866458892822266
24881,70.53641510009766
24882,92.49154663085938
24883,71.6729965209961
24884,114.56653594970703
24885,97.0027847290039
24886,51.40865707397461
24887,43.21533966064453
24888,54.02433776855469
24889,69.50927734375
24890,90.97657012939453
24891,70.57209777832031
24892,112.84403991699219
24893,96.18767547607422
24894,51.03585433959961
24895,43.21736526489258
24896,53.80887985229492
24897,69.02134704589844
24898,90.2469711303711
24899,70.23680114746094
24900,112.25623321533203
24901,94.67721557617188
24902,50.24853515625
24903,42.442787170410156
24904,52.91008377075195
24905,67.90409851074219
24906,88.82138061523438
24907,69.05207824707031
24908,110.35883331298828
24909,92.44307708740234
24910,49.114078521728516
24911,41.5435791015625
24912,51.78373336791992
24913,66.36580657958984
24914,86.68974304199219
24915,67.6375961303711
24916,107.89582061767578
24917,97.54600524902344
24918,51.68077850341797
24919,43.491943359375
24920,54.404415130615234
24921,69.82524871826172
24922,91.58561706542969
24923,70.92878723144531
24924,113.43711853027344
24925,95.25626373291016
24926,50.289981842041016
24927,42.35948181152344
24928,53.49287033081055
24929,67.73067474365234
24930,89.36195373535156
24931,69.06704711914062
24932,110.95488739013672
24933,96.00784301757812
24934,50.87093734741211
24935,42.81882095336914
24936,53.71461868286133
24937,68.62125396728516
24938,90.06207275390625
24939,69.78692626953125
24940,111.91903686523438
24941,101.82737731933594
24942,53.80318832397461
24943,45.42965316772461
24944,56.800052642822266
24945,72.75895690917969
24946,95.6451644897461
24947,74.04279327392578
24948,118.63712310791016
24949,96.03062438964844
24950,50.71941375732422
24951,42.66169357299805
24952,53.70708084106445
24953,68.46454620361328
24954,89.99505615234375
24955,69.71549987792969
24956,111.81224060058594
24957,95.5702133178711
24958,50.680877685546875
24959,42.85833740234375
24960,53.43211364746094
24961,68.48871612548828
24962,89.56791687011719
24963,69.72106170654297
24964,111.52405548095703
24965,99.07954406738281
24966,52.54021453857422
24967,44.434513092041016
24968,55.144859313964844
24969,70.93514251708984
24970,93.05026245117188
24971,72.3612289428711
24972,115.67082977294922
24973,96.33895874023438
24974,51.05941390991211
24975,42.976280212402344
24976,53.762577056884766
24977,68.9527587890625
24978,90.38057708740234
24979,70.10050201416016
24980,112.21269989013672
24981,98.80363464355469
24982,52.36851119995117
24983,44.1871337890625
24984,55.23588180541992
24985,70.67829132080078
24986,92.80035400390625
24987,71.88566589355469
24988,115.27091217041016
24989,98.42843627929688
24990,52.14877700805664
24991,44.098026275634766
24992,55.219547271728516
24993,70.27632904052734
24994,92.4671401977539
24995,71.59475708007812
24996,114.91617584228516
24997,92.31398010253906
24998,49.227909088134766
24999,41.578800201416016
25000,51.52412796020508
25001,66.4698486328125
25002,86.65137481689453
25003,67.57063293457031
25004,107.63460540771484
25005,97.62205505371094
25006,51.84467697143555
25007,43.82277297973633
25008,54.49068832397461
25009,70.05078887939453
25010,91.69964599609375
25011,71.25009155273438
25012,113.78923797607422
25013,100.28846740722656
25014,53.05039596557617
25015,44.67665481567383
25016,55.963504791259766
25017,71.62940216064453
25018,94.06234741210938
25019,72.81046295166016
25020,116.84545135498047
25021,99.18750762939453
25022,52.526771545410156
25023,44.598388671875
25024,55.58357620239258
25025,70.98625946044922
25026,93.24079895019531
25027,72.3930892944336
25028,115.84546661376953
25029,99.7262954711914
25030,52.6728401184082
25031,44.68954086303711
25032,55.9514274597168
25033,71.17965698242188
25034,93.53909301757812
25035,72.55422973632812
25036,116.45643615722656
25037,95.65371704101562
25038,50.90948486328125
25039,42.744728088378906
25040,53.03364944458008
25041,68.82442474365234
25042,89.78030395507812
25043,69.79960632324219
25044,111.18272399902344
25045,96.75371551513672
25046,51.262203216552734
25047,43.22853088378906
25048,54.147151947021484
25049,69.15982818603516
25050,90.84413146972656
25051,70.38977813720703
25052,112.7626953125
25053,95.94198608398438
25054,50.630611419677734
25055,42.67668151855469
25056,53.70466995239258
25057,68.39228820800781
25058,89.86381530761719
25059,69.62879180908203
25060,111.80463409423828
25061,93.82732391357422
25062,49.72530746459961
25063,41.88753128051758
25064,52.516475677490234
25065,67.08507537841797
25066,87.92355346679688
25067,68.26167297363281
25068,109.40758514404297
25069,94.05790710449219
25070,49.86116027832031
25071,42.216068267822266
25072,52.80696487426758
25073,67.2990493774414
25074,88.19017028808594
25075,68.53843688964844
25076,109.89644622802734
25077,99.9071044921875
25078,52.79103088378906
25079,44.6096076965332
25080,55.91763687133789
25081,71.29244232177734
25082,93.73141479492188
25083,72.47399139404297
25084,116.48371124267578
25085,97.54076385498047
25086,51.77920150756836
25087,43.82238006591797
25088,54.39459228515625
25089,70.01073455810547
25090,91.67373657226562
25091,71.26679229736328
25092,113.66545867919922
25093,99.20537567138672
25094,52.749656677246094
25095,44.71089553833008
25096,55.3655891418457
25097,71.25730895996094
25098,93.26274108886719
25099,72.55670928955078
25100,115.81647491455078
25101,101.23228454589844
25102,53.47919845581055
25103,45.24290466308594
25104,56.55928421020508
25105,72.39954376220703
25106,95.09615325927734
25107,73.70399475097656
25108,117.92610931396484
25109,95.00080871582031
25110,50.52900314331055
25111,42.4689826965332
25112,52.69935989379883
25113,68.36009979248047
25114,89.14366149902344
25115,69.43167877197266
25116,110.36444854736328
25117,93.44827270507812
25118,49.51420211791992
25119,41.80497360229492
25120,52.256568908691406
25121,66.92157745361328
25122,87.46188354492188
25123,68.1768569946289
25124,109.02495574951172
25125,94.1385498046875
25126,49.75455093383789
25127,41.92222595214844
25128,52.83632278442383
25129,67.04732513427734
25130,88.24646759033203
25131,68.35195922851562
25132,109.69612884521484
25133,97.54078674316406
25134,51.77919387817383
25135,43.822383880615234
25136,54.39459228515625
25137,70.01074981689453
25138,91.67372131347656
25139,71.26678466796875
25140,113.66545867919922
25141,101.559814453125
25142,53.545475006103516
25143,45.29619598388672
25144,56.86964797973633
25145,72.47248840332031
25146,95.27108764648438
25147,73.77195739746094
25148,118.4904556274414
25149,98.06741333007812
25150,51.90452194213867
25151,43.92644119262695
25152,54.861148834228516
25153,70.1283950805664
25154,91.99662780761719
25155,71.38789367675781
25156,114.37871551513672
25157,95.22035217285156
25158,50.355308532714844
25159,42.53147888183594
25160,53.452823638916016
25161,67.95386505126953
25162,89.25672912597656
25163,69.23049926757812
25164,111.11528015136719
25165,94.3368148803711
25166,50.328670501708984
25167,42.643619537353516
25168,52.72172927856445
25169,67.92205047607422
25170,88.6573715209961
25171,69.01191711425781
25172,110.11959838867188
25173,100.68385314941406
25174,53.36719512939453
25175,44.77300262451172
25176,55.89200973510742
25177,72.08152770996094
25178,94.6480712890625
25179,73.18954467773438
25180,116.96614837646484
25181,96.67381286621094
25182,51.561859130859375
25183,43.60636901855469
25184,53.865081787109375
25185,69.59929656982422
25186,90.88693237304688
25187,70.84762573242188
25188,112.90238189697266
25189,93.774169921875
25190,49.77286911010742
25191,41.938331604003906
25192,52.366111755371094
25193,67.24032592773438
25194,87.98876953125
25195,68.39972686767578
25196,109.24982452392578
25197,95.45106506347656
25198,50.64908218383789
25199,42.692562103271484
25200,53.23208999633789
25201,68.40592956542969
25202,89.47048950195312
25203,69.59797668457031
25204,111.34693145751953
25205,96.2220458984375
25206,51.07753372192383
25207,43.05483627319336
25208,53.59157943725586
25209,69.01374053955078
25210,90.28919982910156
25211,70.13111114501953
25212,112.0130844116211
25213,93.97126770019531
25214,49.79116439819336
25215,41.86284637451172
25216,52.47910690307617
25217,67.23552703857422
25218,88.10274505615234
25219,68.337646484375
25220,109.3924789428711
25221,97.74369049072266
25222,51.66411209106445
25223,43.429054260253906
25224,54.43826675415039
25225,69.8573226928711
25226,91.7369384765625
25227,70.97688293457031
25228,113.4726791381836
25229,95.89728546142578
25230,50.776607513427734
25231,42.959800720214844
25232,53.86905288696289
25233,68.4875259399414
25234,90.00323486328125
25235,69.80238342285156
25236,111.86864471435547
25237,95.59808349609375
25238,50.66447067260742
25239,42.807655334472656
25240,53.56344985961914
25241,68.45548248291016
25242,89.6497573852539
25243,69.68240356445312
25244,111.5290756225586
25245,95.69453430175781
25246,50.63417053222656
25247,42.75908660888672
25248,53.58993911743164
25249,68.3160629272461
25250,89.6595230102539
25251,69.57525634765625
25252,111.70352935791016
25253,99.11206817626953
25254,52.42090606689453
25255,43.969356536865234
25256,54.98661422729492
25257,70.88123321533203
25258,92.96951293945312
25259,71.91667938232422
25260,115.0247573852539
25261,96.63360595703125
25262,51.0234489440918
25263,43.09083938598633
25264,54.20901870727539
25265,68.90726470947266
25266,90.63571166992188
25267,70.18783569335938
25268,112.6583023071289
25269,97.46054077148438
25270,51.70841598510742
25271,43.62068176269531
25272,54.32847213745117
25273,69.90967559814453
25274,91.52238464355469
25275,71.02896118164062
25276,113.50257873535156
25277,96.58690643310547
25278,51.26076126098633
25279,43.36201477050781
25280,53.98250198364258
25281,69.2729721069336
25282,90.76521301269531
25283,70.4627456665039
25284,112.4755859375
25285,92.75988006591797
25286,49.27356719970703
25287,41.43538284301758
25288,51.846988677978516
25289,66.39969635009766
25290,87.0101547241211
25291,67.55917358398438
25292,108.0336685180664
25293,97.91288757324219
25294,51.76466751098633
25295,43.6678581237793
25296,54.74523162841797
25297,69.90741729736328
25298,91.87477111816406
25299,71.1314697265625
25300,114.08403778076172
25301,99.54679870605469
25302,52.58632278442383
25303,43.511741638183594
25304,54.77679443359375
25305,71.01117706298828
25306,93.38140106201172
25307,71.73318481445312
25308,115.00438690185547
25309,93.74555969238281
25310,49.878753662109375
25311,41.99888610839844
25312,52.22311782836914
25313,67.32837677001953
25314,87.89889526367188
25315,68.40131378173828
25316,109.14813232421875
25317,92.71000671386719
25318,49.103126525878906
25319,41.40522384643555
25320,52.02952194213867
25321,66.19770050048828
25322,86.95140075683594
25323,67.50529479980469
25324,108.08428955078125
25325,94.69007873535156
25326,50.17768096923828
25327,42.2448616027832
25328,52.81459045410156
25329,67.86927795410156
25330,88.79771423339844
25331,68.98594665527344
25332,110.1524658203125
25333,97.52268981933594
25334,51.806453704833984
25335,43.49054718017578
25336,54.039058685302734
25337,70.04000854492188
25338,91.55569458007812
25339,71.03396606445312
25340,113.33109283447266
25341,90.72308349609375
25342,48.35202407836914
25343,40.630828857421875
25344,50.46073532104492
25345,65.24222564697266
25346,85.10081481933594
25347,66.33074951171875
25348,105.52723693847656
25349,95.56352233886719
25350,50.786678314208984
25351,42.75175857543945
25352,53.1639289855957
25353,68.6139907836914
25354,89.65156555175781
25355,69.66120910644531
25356,111.23516082763672
25357,93.03569030761719
25358,49.387203216552734
25359,41.562225341796875
25360,51.921241760253906
25361,66.66503143310547
25362,87.19668579101562
25363,67.783447265625
25364,108.42228698730469
25365,91.65635681152344
25366,48.94490432739258
25367,41.094783782958984
25368,50.87800979614258
25369,66.05313873291016
25370,85.96116638183594
25371,67.07389068603516
25372,106.61115264892578
25373,91.70195770263672
25374,48.74756622314453
25375,40.892539978027344
25376,51.167503356933594
25377,65.66613006591797
25378,85.97996520996094
25379,66.7577133178711
25380,106.67567443847656
25381,95.48668670654297
25382,50.62406539916992
25383,42.78046798706055
25384,53.382999420166016
25385,68.32781219482422
25386,89.47442626953125
25387,69.57130432128906
25388,111.52539825439453
25389,95.94206237792969
25390,50.71281814575195
25391,42.80839538574219
25392,53.77603530883789
25393,68.4261474609375
25394,89.95348358154297
25395,69.70379638671875
25396,111.80213928222656
25397,99.62687683105469
25398,52.66828918457031
25399,44.6638069152832
25400,55.98844528198242
25401,71.0348129272461
25402,93.59661102294922
25403,72.44132995605469
25404,116.30652618408203
25405,94.40937805175781
25406,50.07881546020508
25407,42.337608337402344
25408,52.770687103271484
25409,67.64270782470703
25410,88.5172119140625
25411,68.87661743164062
25412,110.17467498779297
25413,93.09315490722656
25414,49.29587936401367
25415,41.58210372924805
25416,52.26702880859375
25417,66.4484634399414
25418,87.29888153076172
25419,67.75234985351562
25420,108.52799224853516
25421,95.88072204589844
25422,50.85066604614258
25423,42.80198669433594
25424,53.47734451293945
25425,68.67203521728516
25426,90.02377319335938
25427,69.83940124511719
25428,111.51073455810547
25429,94.0767822265625
25430,50.15925979614258
25431,42.16923141479492
25432,52.28635787963867
25433,67.69503021240234
25434,88.31083679199219
25435,68.67948913574219
25436,109.44055938720703
25437,93.09315490722656
25438,49.29587936401367
25439,41.58210372924805
25440,52.26702880859375
25441,66.4484634399414
25442,87.29888153076172
25443,67.75234985351562
25444,108.52799224853516
25445,100.73298645019531
25446,53.16713333129883
25447,44.79267501831055
25448,56.28116989135742
25449,71.82452392578125
25450,94.54342651367188
25451,73.05821228027344
25452,117.34416198730469
25453,96.68627166748047
25454,51.0857048034668
25455,43.12078857421875
25456,54.284420013427734
25457,68.8674545288086
25458,90.78736877441406
25459,70.20991516113281
25460,112.61076354980469
25461,97.10533142089844
25462,51.600460052490234
25463,43.23732376098633
25464,53.69272232055664
25465,69.83837127685547
25466,91.22529602050781
25467,70.80461120605469
25468,112.51969909667969
25469,92.57696533203125
25470,49.19576644897461
25471,41.5751953125
25472,51.89802932739258
25473,66.33473205566406
25474,86.66976928710938
25475,67.4841079711914
25476,108.16048431396484
25477,95.28160095214844
25478,50.715850830078125
25479,42.678680419921875
25480,52.76920700073242
25481,68.5386962890625
25482,89.36627197265625
25483,69.62383270263672
25484,110.8245620727539
25485,94.26105499267578
25486,50.094417572021484
25487,42.13088607788086
25488,52.538211822509766
25489,67.59465026855469
25490,88.40526580810547
25491,68.6484146118164
25492,109.69098663330078
25493,94.88798522949219
25494,50.101932525634766
25495,42.06185531616211
25496,53.18416976928711
25497,67.44144439697266
25498,88.75410461425781
25499,68.71163940429688
25500,110.59712982177734
25501,94.13619995117188
25502,49.95692825317383
25503,42.304473876953125
25504,52.6865348815918
25505,67.5279541015625
25506,88.29044342041016
25507,68.79338073730469
25508,109.88343811035156
25509,94.70723724365234
25510,50.10604476928711
25511,42.22045135498047
25512,53.06972122192383
25513,67.6571273803711
25514,88.75045776367188
25515,68.92864990234375
25516,110.37364959716797
25517,95.68110656738281
25518,50.6837158203125
25519,42.61997604370117
25520,53.420345306396484
25521,68.4278793334961
25522,89.68013000488281
25523,69.54788208007812
25524,111.37274932861328
25525,99.85113525390625
25526,52.829097747802734
25527,44.636573791503906
25528,55.87936019897461
25529,71.32693481445312
25530,93.75520324707031
25531,72.57762145996094
25532,116.49234771728516
25533,97.18223571777344
25534,51.55591583251953
25535,43.45637130737305
25536,54.142818450927734
25537,69.64440155029297
25538,91.27633666992188
25539,70.73878479003906
25540,113.037109375
25541,96.4416732788086
25542,51.34674835205078
25543,43.35700225830078
25544,53.72773361206055
25545,69.33477020263672
25546,90.54183959960938
25547,70.49539184570312
25548,112.51525115966797
25549,91.89370727539062
25550,48.69911575317383
25551,41.0918083190918
25552,51.652488708496094
25553,65.59796142578125
25554,86.14993286132812
25555,66.89481353759766
25556,107.2237777709961
25557,96.35673522949219
25558,50.90700912475586
25559,42.3389778137207
25560,53.271549224853516
25561,68.79309844970703
25562,90.27364349365234
25563,69.64637756347656
25564,111.47975158691406
25565,94.03096008300781
25566,49.87409973144531
25567,42.13496780395508
25568,52.792903900146484
25569,67.2630844116211
25570,88.1807861328125
25571,68.5491714477539
25572,109.83800506591797
25573,94.91352844238281
25574,50.18537521362305
25575,42.545082092285156
25576,53.4521484375
25577,67.6577377319336
25578,88.8958740234375
25579,69.07395935058594
25580,111.04666900634766
25581,95.09217834472656
25582,50.29866409301758
25583,42.58822250366211
25584,53.478843688964844
25585,67.74730682373047
25586,89.18628692626953
25587,69.12260437011719
25588,111.03677368164062
25589,97.22509765625
25590,51.36880874633789
25591,43.446571350097656
25592,54.52619552612305
25593,69.37884521484375
25594,91.16468811035156
25595,70.69511413574219
25596,113.40714263916016
25597,92.1829833984375
25598,48.99435806274414
25599,41.118404388427734
25600,51.308433532714844
25601,66.1041030883789
25602,86.26451110839844
25603,67.0474853515625
25604,107.2868423461914
25605,94.68357849121094
25606,49.99124526977539
25607,42.25802993774414
25608,53.19348907470703
25609,67.4454116821289
25610,88.68034362792969
25611,68.80927276611328
25612,110.55239868164062
25613,94.01126098632812
25614,49.94575500488281
25615,41.93659973144531
25616,52.19340896606445
25617,67.54199981689453
25618,88.16949462890625
25619,68.5783920288086
25620,109.14351654052734
25621,98.46559143066406
25622,52.13355255126953
25623,44.19289016723633
25624,55.2440071105957
25625,70.42337799072266
25626,92.40483093261719
25627,71.72737121582031
25628,115.0075454711914
25629,97.55174255371094
25630,51.66791915893555
25631,43.80068588256836
25632,54.74477005004883
25633,69.82990264892578
25634,91.53044128417969
25635,71.12393951416016
25636,113.94185638427734
25637,96.12199401855469
25638,51.11146926879883
25639,43.26565170288086
25640,53.6539192199707
25641,69.06022644042969
25642,90.2357177734375
25643,70.31388092041016
25644,112.21074676513672
25645,100.47494506835938
25646,53.14421463012695
25647,44.65501022338867
25648,55.7455940246582
25649,71.97581481933594
25650,94.32333374023438
25651,73.1309585571289
25652,116.6745376586914
25653,97.74258422851562
25654,51.73163986206055
25655,43.64594650268555
25656,54.79755783081055
25657,69.72564697265625
25658,91.75653839111328
25659,71.01211547851562
25660,114.01764678955078
25661,95.27877044677734
25662,50.60422134399414
25663,42.729915618896484
25664,53.33790969848633
25665,68.22615814208984
25666,89.41880798339844
25667,69.45048522949219
25668,111.1465835571289
25669,95.27526092529297
25670,50.53911209106445
25671,42.634342193603516
25672,53.24134826660156
25673,68.28499603271484
25674,89.27130126953125
25675,69.40005493164062
25676,111.09391021728516
25677,96.33830261230469
25678,50.809146881103516
25679,42.66030502319336
