RowId,Location
21214,35.64023971557617
21215,29.988513946533203
21216,36.76170349121094
21217,48.06788635253906
21218,54.85360336303711
21219,48.850074768066406
21220,79.315185546875
21221,66.63961791992188
21222,36.765472412109375
21223,30.229328155517578
21224,37.136470794677734
21225,48.64194107055664
21226,56.482765197753906
21227,48.838382720947266
21228,82.02132415771484
21229,66.98797607421875
21230,37.29191207885742
21231,30.337848663330078
21232,37.55087661743164
21233,48.59858322143555
21234,57.78517150878906
21235,48.91193389892578
21236,83.13838958740234
21237,68.4978256225586
21238,38.6839714050293
21239,30.349395751953125
21240,38.17827606201172
21241,48.77000427246094
21242,60.24392318725586
21243,48.6118278503418
21244,86.56974029541016
21245,67.41985321044922
21246,37.12369918823242
21247,30.466594696044922
21248,38.252952575683594
21249,49.14996337890625
21250,58.40924072265625
21251,50.05303955078125
21252,83.57229614257812
21253,69.15325164794922
21254,38.88338851928711
21255,30.88025665283203
21256,39.29698181152344
21257,49.80767822265625
21258,61.136993408203125
21259,50.429473876953125
21260,86.99510192871094
21261,67.03809356689453
21262,37.072120666503906
21263,30.41304588317871
21264,37.52168273925781
21265,48.769737243652344
21266,57.483978271484375
21267,49.12067413330078
21268,82.80122375488281
21269,66.86305236816406
21270,37.40817642211914
21271,30.14396095275879
21272,37.587459564208984
21273,48.456626892089844
21274,58.18885040283203
21275,48.69065856933594
21276,83.1951904296875
21277,66.20207977294922
21278,36.155513763427734
21279,30.211442947387695
21280,37.45221710205078
21281,48.9889030456543
21282,55.852657318115234
21283,49.73423767089844
21284,80.76615142822266
21285,67.4123306274414
21286,37.78207015991211
21287,30.360797882080078
21288,37.85976791381836
21289,48.775001525878906
21290,58.43515396118164
21291,48.96428680419922
21292,84.08615112304688
21293,68.07310485839844
21294,37.81932830810547
21295,30.68869972229004
21296,37.99828338623047
21297,49.24982833862305
21298,58.49052810668945
21299,49.4348258972168
21300,84.62114715576172
21301,67.38391876220703
21302,37.358009338378906
21303,30.552644729614258
21304,37.35874938964844
21305,48.783363342285156
21306,57.591148376464844
21307,48.86538314819336
21308,83.32928466796875
21309,66.61587524414062
21310,36.27223587036133
21311,30.42121124267578
21312,38.402366638183594
21313,49.56294631958008
21314,56.97010040283203
21315,50.99030685424805
21316,81.27284240722656
21317,66.3448486328125
21318,37.39455032348633
21319,29.93630027770996
21320,37.070098876953125
21321,47.68531799316406
21322,57.99972915649414
21323,47.74199676513672
21324,83.01427459716797
21325,68.85985565185547
21326,38.86528396606445
21327,31.21463394165039
21328,38.62588119506836
21329,49.631622314453125
21330,60.345062255859375
21331,49.74101257324219
21332,86.1846923828125
21333,66.64139556884766
21334,36.645328521728516
21335,30.01036834716797
21336,37.30374526977539
21337,48.502113342285156
21338,56.859554290771484
21339,48.94720458984375
21340,82.46082305908203
21341,68.01128387451172
21342,38.07530975341797
21343,30.748870849609375
21344,38.251033782958984
21345,49.18987274169922
21346,59.365089416503906
21347,49.520286560058594
21348,84.77979278564453
21349,68.64268493652344
21350,39.47380828857422
21351,30.181116104125977
21352,39.11317825317383
21353,48.7869758605957
21354,62.44499969482422
21355,48.817970275878906
21356,87.58890533447266
21357,67.65718078613281
21358,38.856842041015625
21359,30.311580657958984
21360,37.73883056640625
21361,47.73257064819336
21362,60.81121063232422
21363,47.551082611083984
21364,86.09137725830078
21365,68.97897338867188
21366,38.805694580078125
21367,31.15903663635254
21368,38.590431213378906
21369,49.70293045043945
21370,60.320411682128906
21371,49.784202575683594
21372,86.11592864990234
21373,67.75550079345703
21374,37.8383903503418
21375,30.71824073791504
21376,37.75075912475586
21377,49.02090835571289
21378,58.4318733215332
21379,49.10944747924805
21380,84.07006072998047
21381,66.95845031738281
21382,37.58055877685547
21383,30.443513870239258
21384,37.485225677490234
21385,48.40315628051758
21386,58.425270080566406
21387,48.489627838134766
21388,83.31234741210938
21389,66.1456527709961
21390,36.317745208740234
21391,29.70585060119629
21392,36.872615814208984
21393,47.90193176269531
21394,56.67381286621094
21395,48.31270217895508
21396,81.92588806152344
21397,66.5364761352539
21398,36.73076629638672
21399,30.14119529724121
21400,37.614707946777344
21401,48.665592193603516
21402,57.242034912109375
21403,49.43159103393555
21404,82.31440734863281
21405,64.86210632324219
21406,35.2547721862793
21407,29.702680587768555
21408,37.1334114074707
21409,48.079917907714844
21410,55.45716094970703
21411,49.29648971557617
21412,79.12646484375
21413,66.98523712158203
21414,37.486167907714844
21415,30.370756149291992
21416,37.41109848022461
21417,48.39637756347656
21418,57.8915901184082
21419,48.59438705444336
21420,83.41183471679688
21421,66.58045959472656
21422,36.64485549926758
21423,30.314876556396484
21424,37.20130157470703
21425,48.677642822265625
21426,56.56220245361328
21427,49.01231002807617
21428,81.7467041015625
21429,63.96750259399414
21430,35.72325897216797
21431,29.115936279296875
21432,36.337974548339844
21433,46.62059783935547
21434,55.86643981933594
21435,47.29169464111328
21436,79.43817138671875
21437,65.4305191040039
21438,36.08054733276367
21439,30.04549789428711
21440,36.41991424560547
21441,47.9135856628418
21442,55.501243591308594
21443,48.12320327758789
21444,80.25897979736328
21445,66.47843933105469
21446,37.97814178466797
21447,29.850440979003906
21448,37.18465805053711
21449,47.31856918334961
21450,59.09206008911133
21451,47.21372604370117
21452,84.02334594726562
21453,64.60382080078125
21454,36.284820556640625
21455,29.207822799682617
21456,35.91160202026367
21457,46.701168060302734
21458,55.33723831176758
21459,46.54029846191406
21460,80.37616729736328
21461,66.82547760009766
21462,37.132713317871094
21463,30.35599136352539
21464,37.83228302001953
21465,48.93965148925781
21466,57.61692810058594
21467,49.443119049072266
21468,82.57685089111328
21469,66.05755615234375
21470,37.25007629394531
21471,29.432289123535156
21472,37.41814422607422
21473,47.455772399902344
21474,58.85773849487305
21475,47.785377502441406
21476,83.06536865234375
21477,65.18680572509766
21478,35.98737716674805
21479,29.502002716064453
21480,36.94563293457031
21481,47.941646575927734
21482,55.57133865356445
21483,48.53205108642578
21484,80.23827362060547
21485,64.8485107421875
21486,36.5379638671875
21487,29.477907180786133
21488,36.47731399536133
21489,46.93844985961914
21490,56.88352584838867
21491,47.07523727416992
21492,80.63423919677734
21493,65.938720703125
21494,37.73746109008789
21495,29.399829864501953
21496,37.01554489135742
21497,46.587799072265625
21498,59.38800811767578
21499,46.668243408203125
21500,83.990478515625
21501,65.85841369628906
21502,37.016971588134766
21503,29.835168838500977
21504,36.415313720703125
21505,47.36252975463867
21506,56.81755065917969
21507,47.16260528564453
21508,81.860595703125
21509,66.97257232666016
21510,37.18463897705078
21511,30.35272979736328
21512,37.9259033203125
21513,48.88966751098633
21514,57.965171813964844
21515,49.44809341430664
21516,82.85516357421875
21517,67.02277374267578
21518,37.15456771850586
21519,30.478668212890625
21520,37.606178283691406
21521,48.89173126220703
21522,57.50082778930664
21523,49.25580596923828
21524,82.73050689697266
21525,66.75415802001953
21526,37.04271697998047
21527,29.901575088500977
21528,37.69597244262695
21529,48.55929946899414
21530,57.412841796875
21531,49.03084945678711
21532,82.97062683105469
21533,65.72352600097656
21534,36.098182678222656
21535,30.05330467224121
21536,37.37965393066406
21537,48.6986198425293
21538,55.545047760009766
21539,49.50682830810547
21540,80.28076171875
21541,65.2801513671875
21542,35.79838943481445
21543,29.735002517700195
21544,36.67674255371094
21545,47.8748779296875
21546,55.39716339111328
21547,48.4571533203125
21548,80.12339782714844
21549,64.34288024902344
21550,35.896202087402344
21551,29.426488876342773
21552,35.4937744140625
21553,46.561279296875
21554,55.130008697509766
21555,46.35470962524414
21556,79.38410186767578
21557,67.37138366699219
21558,38.197265625
21559,30.086790084838867
21560,37.38818359375
21561,47.971519470214844
21562,59.081912994384766
21563,47.66315460205078
21564,84.97161102294922
21565,68.84857940673828
21566,37.783416748046875
21567,31.34196662902832
21568,38.76816940307617
21569,50.43045425415039
21570,58.61948776245117
21571,51.1689453125
21572,84.76657104492188
21573,68.87064361572266
21574,38.850929260253906
21575,31.079872131347656
21576,37.92345428466797
21577,49.11308288574219
21578,59.86945343017578
21579,48.735416412353516
21580,86.42689514160156
21581,66.40950012207031
21582,36.91122055053711
21583,30.204137802124023
21584,36.969234466552734
21585,48.24142074584961
21586,56.3979606628418
21587,48.395042419433594
21588,82.22667694091797
21589,65.41578674316406
21590,37.35159683227539
21591,29.246824264526367
21592,36.782203674316406
21593,46.84644317626953
21594,57.76495361328125
21595,46.757972717285156
21596,82.54208374023438
21597,66.13360595703125
21598,36.61080551147461
21599,30.207883834838867
21600,37.150299072265625
21601,48.269161224365234
21602,56.75647735595703
21603,48.73362350463867
21604,81.58490753173828
21605,64.66653442382812
21606,35.89426803588867
21607,28.8858585357666
21608,37.20285415649414
21609,47.27020263671875
21610,56.28445053100586
21611,48.301151275634766
21612,80.63300323486328
21613,66.44538879394531
21614,36.84246063232422
21615,30.064756393432617
21616,37.09473419189453
21617,48.164512634277344
21618,57.13547897338867
21619,48.42390823364258
21620,82.37103271484375
21621,65.68684387207031
21622,35.850894927978516
21623,29.74649429321289
21624,36.85045623779297
21625,47.984214782714844
21626,55.97607421875
21627,48.645469665527344
21628,80.73475646972656
21629,66.43099975585938
21630,36.712318420410156
21631,30.156822204589844
21632,37.242557525634766
21633,48.458892822265625
21634,56.606483459472656
21635,48.903968811035156
21636,82.2097396850586
21637,64.12432098388672
21638,36.16851043701172
21639,28.8846435546875
21640,35.18336486816406
21641,45.72444534301758
21642,55.42170715332031
21643,45.26019287109375
21644,80.2721176147461
21645,66.40872955322266
21646,36.62126541137695
21647,30.252412796020508
21648,37.25135040283203
21649,48.503692626953125
21650,56.679840087890625
21651,48.989219665527344
21652,81.76099395751953
21653,66.0576400756836
21654,37.085487365722656
21655,30.042991638183594
21656,36.326454162597656
21657,47.360313415527344
21658,56.74239730834961
21659,47.15940856933594
21660,82.32857513427734
21661,67.83503723144531
21662,37.49361038208008
21663,30.440032958984375
21664,38.50196838378906
21665,49.36933517456055
21666,58.907413482666016
21667,50.123653411865234
21668,84.3580551147461
21669,68.37690734863281
21670,38.28841018676758
21671,30.895915985107422
21672,38.3515625
21673,49.46904754638672
21674,59.39637756347656
21675,49.69778060913086
21676,85.1355209350586
21677,63.18565368652344
21678,35.571067810058594
21679,28.392353057861328
21680,35.69533157348633
21681,45.4473762512207
21682,55.67547607421875
21683,45.84095001220703
21684,79.41844940185547
21685,64.85042572021484
21686,36.138427734375
21687,29.5987606048584
21688,36.705230712890625
21689,47.475833892822266
21690,55.8719596862793
21691,47.9931755065918
21692,80.11927032470703
21693,67.58153533935547
21694,37.35579299926758
21695,30.763999938964844
21696,37.84162902832031
21697,49.207454681396484
21698,57.95145797729492
21699,49.64238739013672
21700,83.42158508300781
21701,68.9261703491211
21702,38.86475372314453
21703,30.96419334411621
21704,38.32199478149414
21705,49.224449157714844
21706,60.394100189208984
21707,49.18180465698242
21708,86.5213623046875
21709,64.04473876953125
21710,36.179595947265625
21711,28.6198787689209
21712,36.14610290527344
21713,46.28260040283203
21714,56.044063568115234
21715,46.32390594482422
21716,80.14189147949219
21717,62.79588317871094
21718,34.512691497802734
21719,28.76395034790039
21720,35.80430221557617
21721,46.274742126464844
21722,53.7997932434082
21723,47.253997802734375
21724,77.04723358154297
21725,67.81880187988281
21726,36.68495559692383
21727,30.997873306274414
21728,38.683921813964844
21729,50.38859939575195
21730,57.36885452270508
21731,51.597389221191406
21732,82.60275268554688
21733,63.30100631713867
21734,36.1431884765625
21735,28.382078170776367
21736,35.32615661621094
21737,45.001617431640625
21738,56.106842041015625
21739,44.82999038696289
21740,79.95946502685547
21741,68.30130767822266
21742,39.82551574707031
21743,29.895050048828125
21744,38.19190979003906
21745,47.554420471191406
21746,62.65809631347656
21747,47.1375617980957
21748,88.2896957397461
21749,65.07784271240234
21750,34.992366790771484
21751,29.67282485961914
21752,37.288330078125
21753,48.66270446777344
21754,54.49873733520508
21755,49.95365524291992
21756,78.89962005615234
21757,65.04551696777344
21758,36.2260856628418
21759,29.399274826049805
21760,36.88191223144531
21761,47.208412170410156
21762,56.72713088989258
21763,47.85736846923828
21764,80.97843933105469
21765,67.1931381225586
21766,37.261966705322266
21767,30.491947174072266
21768,37.29633712768555
21769,48.70571517944336
21770,57.09830856323242
21771,48.83149337768555
21772,83.18612670898438
21773,66.81888580322266
21774,36.60650634765625
21775,30.24569320678711
21776,38.231021881103516
21777,49.29706954956055
21778,56.97297286987305
21779,50.43522644042969
21780,82.41492462158203
21781,67.35012817382812
21782,37.49219512939453
21783,30.49021339416504
21784,38.160091400146484
21785,49.046112060546875
21786,58.44158935546875
21787,49.645973205566406
21788,83.71141815185547
21789,66.75093841552734
21790,37.6719856262207
21791,30.096590042114258
21792,37.48766326904297
21793,48.10906219482422
21794,58.54335021972656
21795,48.20817565917969
21796,83.31974792480469
21797,65.58089447021484
21798,36.073829650878906
21799,29.857290267944336
21800,36.7183723449707
21801,47.76364517211914
21802,55.9417610168457
21803,48.336097717285156
21804,80.84609985351562
21805,66.2621078491211
21806,37.711326599121094
21807,29.716501235961914
21808,37.302032470703125
21809,47.53333282470703
21810,58.5559196472168
21811,47.519187927246094
21812,83.5348892211914
21813,71.23490142822266
21814,39.53076171875
21815,31.996732711791992
21816,40.17256164550781
21817,51.652732849121094
21818,62.309364318847656
21819,52.14993667602539
21820,88.70606231689453
21821,66.38343048095703
21822,37.71818542480469
21823,29.77033805847168
21824,36.920711517333984
21825,47.28541946411133
21826,58.719661712646484
21827,47.03311538696289
21828,83.50617980957031
21829,68.80075073242188
21830,39.360206604003906
21831,30.673376083374023
21832,38.92388153076172
21833,49.075599670410156
21834,62.009979248046875
21835,49.17312240600586
21836,87.13795471191406
21837,68.57589721679688
21838,38.66620635986328
21839,30.62225341796875
21840,38.508914947509766
21841,49.33500671386719
21842,59.9674186706543
21843,49.42963790893555
21844,86.06996154785156
21845,64.90574645996094
21846,36.30476379394531
21847,29.428848266601562
21848,36.443199157714844
21849,47.23160934448242
21850,55.920814514160156
21851,47.41874313354492
21852,80.30097198486328
21853,66.68751525878906
21854,37.05316162109375
21855,30.27033042907715
21856,37.42375564575195
21857,48.58374786376953
21858,57.016326904296875
21859,48.94865417480469
21860,82.54236602783203
21861,65.44257354736328
21862,37.00068664550781
21863,29.164199829101562
21864,37.56871795654297
21865,47.36923599243164
21866,58.21980285644531
21867,47.895137786865234
21868,82.2925033569336
21869,67.44133758544922
21870,37.307804107666016
21871,30.774185180664062
21872,37.752994537353516
21873,49.15013122558594
21874,57.569461822509766
21875,49.57637023925781
21876,83.21192169189453
21877,68.01008605957031
21878,38.27141571044922
21879,30.478879928588867
21880,38.178707122802734
21881,48.8861083984375
21882,59.58889389038086
21883,49.090946197509766
21884,85.37779235839844
21885,67.9284896850586
21886,37.604637145996094
21887,30.884435653686523
21888,38.41469192504883
21889,49.65032958984375
21890,58.816341400146484
21891,50.25885009765625
21892,83.91553497314453
21893,66.64006805419922
21894,36.41435623168945
21895,30.438247680664062
21896,37.487518310546875
21897,49.159088134765625
21898,55.9732780456543
21899,49.80964279174805
21900,81.43818664550781
21901,67.02294158935547
21902,36.95010757446289
21903,30.186447143554688
21904,37.963966369628906
21905,49.04302215576172
21906,57.34214782714844
21907,49.77251052856445
21908,82.94416046142578
21909,67.21681213378906
21910,37.226898193359375
21911,30.734554290771484
21912,37.47160720825195
21913,49.04633712768555
21914,57.198238372802734
21915,49.23120880126953
21916,82.74209594726562
21917,62.91899871826172
21918,35.5782585144043
21919,28.329858779907227
21920,35.47946548461914
21921,45.312217712402344
21922,55.39822006225586
21923,45.533958435058594
21924,78.89310455322266
21925,66.71724700927734
21926,37.5014533996582
21927,30.194114685058594
21928,37.424156188964844
21929,48.43452453613281
21930,57.7551383972168
21931,48.416561126708984
21932,82.84086608886719
21933,67.456298828125
21934,38.236454010009766
21935,30.282838821411133
21936,37.85133361816406
21937,48.362491607666016
21938,59.7320671081543
21939,48.34909439086914
21940,84.74365234375
21941,63.784637451171875
21942,35.80983352661133
21943,28.718530654907227
21944,36.730525970458984
21945,46.618160247802734
21946,56.2697868347168
21947,47.37934112548828
21948,79.45455169677734
21949,65.7107162475586
21950,36.72667694091797
21951,29.711753845214844
21952,36.5427360534668
21953,47.55549621582031
21954,56.512359619140625
21955,47.482540130615234
21956,81.47949981689453
21957,68.04102325439453
21958,37.62287139892578
21959,30.746601104736328
21960,38.86526107788086
21961,49.750343322753906
21962,59.429473876953125
21963,50.676414489746094
21964,84.37371826171875
21965,67.44062042236328
21966,37.44193649291992
21967,30.51588249206543
21968,37.64142608642578
21969,48.90755844116211
21970,57.988380432128906
21971,49.08317184448242
21972,83.65282440185547
21973,66.84474182128906
21974,37.12749481201172
21975,30.253751754760742
21976,37.1380615234375
21977,48.56024932861328
21978,56.52716827392578
21979,48.60216522216797
21980,82.67665100097656
21981,66.17559814453125
21982,36.97221755981445
21983,29.947179794311523
21984,37.41324234008789
21985,48.10945129394531
21986,57.68474578857422
21987,48.57627487182617
21988,82.11046600341797
21989,66.17657470703125
21990,37.05284118652344
21991,29.958589553833008
21992,37.74315643310547
21993,47.98069763183594
21994,58.626869201660156
21995,48.74564743041992
21996,82.48601531982422
21997,65.4842758178711
21998,36.5284423828125
21999,29.48851203918457
22000,37.45714569091797
22001,47.542972564697266
22002,57.82461166381836
22003,48.46305847167969
22004,81.69122314453125
22005,67.49982452392578
22006,37.44904708862305
22007,30.642974853515625
22008,37.804222106933594
22009,49.07769012451172
22010,58.05903625488281
22011,49.3900146484375
22012,83.51614379882812
22013,66.17103576660156
22014,37.751468658447266
22015,29.44291877746582
22016,37.0728874206543
22017,47.09085464477539
22018,58.71833038330078
22019,46.94102096557617
22020,83.9313735961914
22021,65.15876770019531
22022,36.97478103637695
22023,29.32059669494629
22024,36.065189361572266
22025,46.62932586669922
22026,56.67753601074219
22027,46.184139251708984
22028,81.59577941894531
22029,64.09845733642578
22030,35.210086822509766
22031,29.24896240234375
22032,36.98948287963867
22033,47.52130889892578
22034,55.39799118041992
22035,48.69071578979492
22036,78.39971923828125
22037,66.36698913574219
22038,36.8122673034668
22039,30.08535385131836
22040,37.0234489440918
22041,48.2623405456543
22042,56.79893493652344
22043,48.4246826171875
22044,81.98963928222656
22045,66.65142059326172
22046,37.03023147583008
22047,30.245813369750977
22048,37.35669708251953
22049,48.49762725830078
22050,57.22887420654297
22051,48.80872344970703
22052,82.50309753417969
22053,68.49752044677734
22054,38.46916580200195
22055,30.517168045043945
22056,38.205142974853516
22057,48.797157287597656
22058,60.42238235473633
22059,48.901248931884766
22060,86.1312026977539
22061,68.80409240722656
22062,37.808937072753906
22063,31.08270835876465
22064,39.422462463378906
22065,50.626861572265625
22066,59.51888656616211
22067,51.71852493286133
22068,84.80760955810547
22069,67.35384368896484
22070,37.89925765991211
22071,30.211118698120117
22072,38.1939582824707
22073,48.7111701965332
22074,59.29387664794922
22075,49.069034576416016
22076,84.4587631225586
22077,67.94035339355469
22078,37.661537170410156
22079,30.59361457824707
22080,38.7398796081543
22081,49.78388595581055
22082,58.46281051635742
22083,50.563262939453125
22084,84.34024047851562
22085,67.65325927734375
22086,37.55222702026367
22087,30.716285705566406
22088,38.637752532958984
22089,49.529296875
22090,59.19612503051758
22091,50.38096618652344
22092,83.75921630859375
22093,65.40079498291016
22094,36.24055480957031
22095,29.933696746826172
22096,36.6054801940918
22097,47.95326232910156
22098,55.25103759765625
22099,48.1914176940918
22100,80.38260650634766
22101,67.18132781982422
22102,37.07663345336914
22103,30.545082092285156
22104,38.4002685546875
22105,49.23744583129883
22106,58.51251220703125
22107,50.26922607421875
22108,83.02993774414062
22109,66.45763397216797
22110,36.41611099243164
22111,30.415939331054688
22112,36.97052764892578
22113,48.611534118652344
22114,55.85031509399414
22115,49.05953598022461
22116,81.38835144042969
22117,66.78492736816406
22118,37.710304260253906
22119,30.132577896118164
22120,37.70826721191406
22121,48.1511116027832
22122,58.930660247802734
22123,48.4288215637207
22124,83.67622375488281
22125,66.99005889892578
22126,37.339351654052734
22127,30.379056930541992
22128,37.480403900146484
22129,48.56742477416992
22130,57.87239456176758
22131,48.82550811767578
22132,83.0177230834961
22133,66.7376480102539
22134,36.77185821533203
22135,30.285551071166992
22136,37.375797271728516
22137,48.76688003540039
22138,56.82621765136719
22139,49.110374450683594
22140,82.104248046875
22141,64.41926574707031
22142,35.91852569580078
22143,29.50904083251953
22144,36.94896697998047
22145,47.380775451660156
22146,56.28232192993164
22147,48.18683624267578
22148,79.30265808105469
22149,69.13754272460938
22150,38.43010711669922
22151,31.233707427978516
22152,39.10663986206055
22153,50.22292709350586
22154,60.33355712890625
22155,50.8675651550293
22156,86.02490234375
22157,66.66455841064453
22158,37.01191329956055
22159,30.34866714477539
22160,37.14769744873047
22161,48.390968322753906
22162,57.109622955322266
22163,48.59482955932617
22164,82.45602416992188
22165,67.90538787841797
22166,37.50421905517578
22167,30.66855239868164
22168,37.85761642456055
22169,49.29315185546875
22170,57.89027404785156
22171,49.59568405151367
22172,84.06258392333984
22173,67.8079833984375
22174,37.652565002441406
22175,30.6652889251709
22176,37.89908981323242
22177,49.33612060546875
22178,58.071266174316406
22179,49.5082893371582
22180,83.80158996582031
22181,65.12126922607422
22182,36.252647399902344
22183,29.608501434326172
22184,36.865203857421875
22185,47.74807357788086
22186,55.770835876464844
22187,48.22466278076172
22188,80.44605255126953
22189,67.77152252197266
22190,37.5185661315918
22191,30.699657440185547
22192,38.51583480834961
22193,49.597511291503906
22194,58.66072463989258
22195,50.357112884521484
22196,83.78801727294922
22197,65.79678344726562
22198,36.59958267211914
22199,29.7371826171875
22200,36.59532165527344
22201,47.613792419433594
22202,56.594879150390625
22203,47.659393310546875
22204,81.4611587524414
22205,67.48616027832031
22206,37.28771209716797
22207,30.500431060791016
22208,37.69016647338867
22209,49.12248611450195
22210,57.49186706542969
22211,49.39468765258789
22212,83.35418701171875
22213,65.73731994628906
22214,36.981361389160156
22215,29.539749145507812
22216,37.15873336791992
22217,47.48839569091797
22218,57.60462188720703
22219,47.81397247314453
22220,82.26362609863281
22221,66.47888946533203
22222,38.205501556396484
22223,29.291584014892578
22224,37.05696105957031
22225,46.85796356201172
22226,59.74735641479492
22227,46.38541793823242
22228,84.71541595458984
22229,67.49156951904297
22230,37.48368453979492
22231,30.695714950561523
22232,37.681549072265625
22233,48.97438049316406
22234,58.01028823852539
22235,49.24911880493164
22236,83.54060363769531
22237,67.51334381103516
22238,38.1251106262207
22239,30.17319107055664
22240,38.04041290283203
22241,48.462772369384766
22242,59.7105712890625
22243,48.632041931152344
22244,84.95735931396484
22245,67.609619140625
22246,37.29365158081055
22247,30.859886169433594
22248,38.2914924621582
22249,49.48468017578125
22250,58.21406936645508
22251,50.31312561035156
22252,83.44348907470703
22253,68.7580337524414
22254,38.44432067871094
22255,30.97405433654785
22256,38.970130920410156
22257,49.89944839477539
22258,60.21174240112305
22259,50.413875579833984
22260,85.68446350097656
22261,68.84331512451172
22262,38.1104850769043
22263,31.103561401367188
22264,39.24087905883789
22265,50.27408981323242
22266,60.02463912963867
22267,51.21733474731445
22268,85.31082916259766
22269,63.36613082885742
22270,34.72140121459961
22271,29.11517333984375
22272,35.89067077636719
22273,46.865638732910156
22274,53.70184326171875
22275,47.59761047363281
22276,77.32462310791016
22277,68.20431518554688
22278,36.49523162841797
22279,31.365800857543945
22280,39.90360641479492
22281,51.63426208496094
22282,57.60125732421875
22283,53.78280258178711
22284,82.27690124511719
22285,63.64859390258789
22286,34.944007873535156
22287,29.441715240478516
22288,36.20563507080078
22289,47.43560028076172
22290,53.488651275634766
22291,48.21253204345703
22292,77.38323211669922
22293,66.2110595703125
22294,37.108882904052734
22295,29.79107093811035
22296,38.296630859375
22297,47.96751403808594
22298,59.44548797607422
22299,49.20478057861328
22300,83.25615692138672
22301,68.73490142822266
22302,37.56108474731445
22303,31.620302200317383
22304,38.60606384277344
22305,50.79172897338867
22306,57.78317642211914
22307,51.39194107055664
22308,83.7235336303711
22309,69.36690521240234
22310,39.57819747924805
22311,31.07809066772461
22312,39.38401794433594
22313,49.39335250854492
22314,62.85526657104492
22315,49.8806266784668
22316,87.96147155761719
22317,68.2559585571289
22318,37.76282501220703
22319,30.820707321166992
22320,38.394283294677734
22321,49.741455078125
22322,58.492591857910156
22323,50.25542068481445
22324,84.58980560302734
22325,67.41727447509766
22326,37.320152282714844
22327,30.368192672729492
22328,37.943931579589844
22329,48.71299743652344
22330,58.775115966796875
22331,49.44621658325195
22332,84.05160522460938
22333,67.25624084472656
22334,37.43912887573242
22335,30.722776412963867
22336,37.886356353759766
22337,49.00382614135742
22338,58.03960037231445
22339,49.53493881225586
22340,83.20597839355469
22341,68.39354705810547
22342,36.9541130065918
22343,31.379756927490234
22344,39.34406280517578
22345,50.793697357177734
22346,58.451175689697266
22347,52.49141311645508
22348,83.44707489013672
22349,65.67472839355469
22350,36.604820251464844
22351,29.81437873840332
22352,37.005218505859375
22353,47.841182708740234
22354,56.68912887573242
22355,48.23237228393555
22356,81.37151336669922
22357,67.56378936767578
22358,37.42118453979492
22359,30.760021209716797
22360,38.079044342041016
22361,49.22343444824219
22362,58.33759689331055
22363,49.884422302246094
22364,83.66999816894531
22365,66.02494049072266
22366,36.37364196777344
22367,30.00285530090332
22368,36.7979621887207
22369,48.07523727416992
22370,56.039031982421875
22371,48.39947509765625
22372,81.36292266845703
22373,69.67279815673828
22374,38.03689956665039
22375,31.72862434387207
22376,40.19260025024414
22377,51.3951301574707
22378,60.58720016479492
22379,53.0364990234375
22380,85.82169342041016
22381,65.48115539550781
22382,36.42863464355469
22383,30.0703125
22384,36.988731384277344
22385,47.837100982666016
22386,56.739906311035156
22387,48.39556884765625
22388,80.75050354003906
22389,64.6221923828125
22390,36.102325439453125
22391,28.933683395385742
22392,36.03017807006836
22393,46.387088775634766
22394,55.919734954833984
22395,46.569793701171875
22396,81.0730209350586
22397,67.3578109741211
22398,37.53276824951172
22399,30.48316764831543
22400,37.981075286865234
22401,48.97254943847656
22402,58.3394660949707
22403,49.41566467285156
22404,83.56925964355469
22405,65.57799530029297
22406,35.37348175048828
22407,29.982120513916016
22408,37.47124099731445
22409,48.89006805419922
22410,55.22025680541992
22411,50.12381362915039
22412,79.69660949707031
22413,67.32008361816406
22414,36.90498733520508
22415,30.853567123413086
22416,38.376583099365234
22417,49.43128967285156
22418,58.081199645996094
22419,50.6644287109375
22420,82.7931900024414
22421,68.00916290283203
22422,37.286102294921875
22423,30.904510498046875
22424,38.469459533691406
22425,49.94377136230469
22426,58.05893325805664
22427,50.71699523925781
22428,83.6375503540039
22429,66.01786804199219
22430,36.89167404174805
22431,29.973947525024414
22432,37.12763977050781
22433,48.023475646972656
22434,56.99506759643555
22435,48.310760498046875
22436,81.83889770507812
22437,67.15184020996094
22438,37.19950866699219
22439,30.462295532226562
22440,38.51967239379883
22441,49.228694915771484
22442,58.792293548583984
22443,50.235836029052734
22444,82.94364166259766
22445,67.86878967285156
22446,37.93616485595703
22447,30.677093505859375
22448,38.405189514160156
22449,49.387630462646484
22450,59.11208724975586
22451,49.80503845214844
22452,84.3517074584961
22453,67.71418762207031
22454,38.0297737121582
22455,30.4531307220459
22456,37.62051773071289
22457,48.605247497558594
22458,59.06464385986328
22459,48.49509048461914
22460,84.62278747558594
22461,66.65858459472656
22462,37.10020065307617
22463,30.22263526916504
22464,37.29366683959961
22465,48.2878532409668
22466,57.58887481689453
22467,48.55716323852539
22468,82.70824432373047
22469,67.41046142578125
22470,36.8726806640625
22471,30.746627807617188
22472,38.10141372680664
22473,49.38988494873047
22474,57.8679313659668
22475,50.385799407958984
22476,82.81696319580078
22477,67.29269409179688
22478,37.345611572265625
22479,30.392559051513672
22480,38.799583435058594
22481,49.25263977050781
22482,59.425174713134766
22483,50.378135681152344
22484,83.71733856201172
22485,63.3369255065918
22486,35.492774963378906
22487,28.851200103759766
