RowId,Location
25156,34.039390563964844
25157,36.952266693115234
25158,16.64839744567871
25159,9.746417045593262
25160,11.968201637268066
25161,28.258901596069336
25162,29.340484619140625
25163,20.296655654907227
25164,34.52648162841797
25165,42.28635787963867
25166,21.18427085876465
25167,15.105426788330078
25168,18.838333129882812
25169,29.847627639770508
25170,29.03824234008789
25171,27.388233184814453
25172,42.66862487792969
25173,45.28364181518555
25174,19.97603416442871
25175,17.86722755432129
25176,28.572580337524414
25177,33.561424255371094
25178,38.64815139770508
25179,37.433143615722656
25180,48.37274169921875
25181,51.50516891479492
25182,24.010408401489258
25183,15.820995330810547
25184,28.229183197021484
25185,32.67972183227539
25186,42.15571975708008
25187,40.775970458984375
25188,53.14606857299805
25189,36.511417388916016
25190,17.725994110107422
25191,14.373249053955078
25192,17.220014572143555
25193,23.819154739379883
25194,29.239675521850586
25195,27.606557846069336
25196,38.69096374511719
25197,47.66324996948242
25198,25.06664276123047
25199,15.494080543518066
25200,25.57427406311035
25201,31.499980926513672
25202,43.61104202270508
25203,35.25269317626953
25204,56.368385314941406
25205,46.459842681884766
25206,24.669837951660156
25207,15.518158912658691
25208,25.78687858581543
25209,31.820568084716797
25210,41.21278762817383
25211,36.68731689453125
25212,50.76946258544922
25213,38.75078201293945
25214,18.051490783691406
25215,11.973453521728516
25216,19.354061126708984
25217,27.15144920349121
25218,30.69634437561035
25219,27.898529052734375
25220,35.3266716003418
25221,32.128055572509766
25222,14.47490119934082
25223,11.387462615966797
25224,14.65627384185791
25225,23.662626266479492
25226,25.284934997558594
25227,21.515533447265625
25228,30.568492889404297
25229,30.006772994995117
25230,14.570186614990234
25231,10.190319061279297
25232,10.43150520324707
25233,20.874555587768555
25234,21.324899673461914
25235,17.6397762298584
25236,27.245817184448242
25237,38.4840087890625
25238,16.012083053588867
25239,13.602215766906738
25240,15.37073802947998
25241,32.49141311645508
25242,31.56048583984375
25243,26.674049377441406
25244,40.65906524658203
25245,38.69269943237305
25246,21.01298713684082
25247,13.450798034667969
25248,14.452527046203613
25249,24.817476272583008
25250,29.15972137451172
25251,26.122480392456055
25252,33.631996154785156
25253,37.73916244506836
25254,19.988508224487305
25255,13.82742691040039
25256,16.865325927734375
25257,24.550737380981445
25258,31.572538375854492
25259,26.384780883789062
25260,45.48793029785156
25261,31.627941131591797
25262,14.751421928405762
25263,13.619678497314453
25264,12.889851570129395
25265,25.08693504333496
25266,26.02267837524414
25267,21.86319351196289
25268,31.782480239868164
25269,43.33637619018555
25270,20.857789993286133
25271,12.417961120605469
25272,18.73977279663086
25273,30.941633224487305
25274,34.046844482421875
25275,28.550527572631836
25276,43.09679412841797
25277,35.12436294555664
25278,18.15125274658203
25279,12.804014205932617
25280,21.373762130737305
25281,27.392194747924805
25282,26.17926788330078
25283,26.81433868408203
25284,34.88020324707031
25285,31.658039093017578
25286,11.447720527648926
25287,8.500628471374512
25288,7.025001049041748
25289,21.35540199279785
25290,21.427509307861328
25291,15.960805892944336
25292,26.141464233398438
25293,32.33382034301758
25294,15.139070510864258
25295,7.851880073547363
25296,10.650148391723633
25297,26.879758834838867
25298,25.820709228515625
25299,20.890668869018555
25300,30.097108840942383
25301,49.9967155456543
25302,18.53517723083496
25303,17.876428604125977
25304,19.055673599243164
25305,26.27530860900879
25306,18.71041488647461
25307,23.123489379882812
25308,45.83465576171875
25309,36.619476318359375
25310,14.178533554077148
25311,13.080738067626953
25312,15.836027145385742
25313,31.44881248474121
25314,29.185813903808594
25315,29.190202713012695
25316,35.28788757324219
25317,37.0142822265625
25318,16.79966163635254
25319,10.561322212219238
25320,14.624326705932617
25321,26.167041778564453
25322,25.701309204101562
25323,24.480649948120117
25324,31.937118530273438
25325,38.059425354003906
25326,15.322599411010742
25327,12.683184623718262
25328,14.860246658325195
25329,27.423898696899414
25330,27.7744197845459
25331,26.989501953125
25332,37.42764663696289
25333,53.79298782348633
25334,25.016687393188477
25335,16.21601676940918
25336,31.143836975097656
25337,31.7402400970459
25338,40.45213317871094
25339,40.011898040771484
25340,57.148284912109375
25341,39.35520935058594
25342,17.864856719970703
25343,13.161041259765625
25344,20.418989181518555
25345,26.919767379760742
25346,26.422344207763672
25347,29.398576736450195
25348,38.19670104980469
25349,47.28329849243164
25350,24.372577667236328
25351,15.79789924621582
25352,22.200456619262695
25353,30.425918579101562
25354,37.23893356323242
25355,31.435073852539062
25356,51.211151123046875
25357,33.59489440917969
25358,15.228893280029297
25359,10.19022274017334
25360,11.973394393920898
25361,19.59612274169922
25362,27.71385955810547
25363,25.136686325073242
25364,35.83721923828125
25365,46.22367477416992
25366,16.03730010986328
25367,16.562091827392578
25368,22.421968460083008
25369,34.82799530029297
25370,33.96860885620117
25371,35.61228561401367
25372,48.640342712402344
25373,27.92535400390625
25374,13.67757797241211
25375,14.451645851135254
25376,8.682169914245605
25377,25.557348251342773
25378,26.569244384765625
25379,19.14681053161621
25380,30.64695167541504
25381,39.717891693115234
25382,23.646976470947266
25383,13.03337287902832
25384,29.389123916625977
25385,32.39556121826172
25386,33.947444915771484
25387,34.33938980102539
25388,47.50469207763672
25389,34.913509368896484
25390,15.999311447143555
25391,8.472005844116211
25392,10.989187240600586
25393,24.66095542907715
25394,22.1334228515625
25395,22.31385040283203
25396,31.330827713012695
25397,39.9066276550293
25398,20.714147567749023
25399,9.38332748413086
25400,12.036388397216797
25401,22.304712295532227
25402,27.4642276763916
25403,21.30279541015625
25404,33.17020797729492
25405,43.86689758300781
25406,26.581573486328125
25407,13.16312313079834
25408,24.841394424438477
25409,28.898155212402344
25410,38.00199508666992
25411,29.429779052734375
25412,45.42382049560547
25413,29.42123031616211
25414,11.978009223937988
25415,10.08052921295166
25416,6.924395561218262
25417,22.677457809448242
25418,20.82105827331543
25419,16.025447845458984
25420,28.14390754699707
25421,31.656028747558594
25422,15.015554428100586
25423,13.839306831359863
25424,14.964515686035156
25425,25.274019241333008
25426,26.12725830078125
25427,25.348302841186523
25428,32.445411682128906
25429,34.04704284667969
25430,16.30436897277832
25431,13.345617294311523
25432,17.603240966796875
25433,32.031517028808594
25434,31.018539428710938
25435,28.533138275146484
25436,40.491966247558594
25437,29.42123031616211
25438,11.978009223937988
25439,10.08052921295166
25440,6.924395561218262
25441,22.677457809448242
25442,20.82105827331543
25443,16.025447845458984
25444,28.14390754699707
25445,31.992191314697266
25446,16.932153701782227
25447,8.676850318908691
25448,8.801004409790039
25449,18.5018367767334
25450,26.456707000732422
25451,16.65044593811035
25452,23.395465850830078
25453,29.461639404296875
25454,12.917856216430664
25455,8.769068717956543
25456,9.303646087646484
25457,22.6610050201416
25458,22.59580421447754
25459,16.140796661376953
25460,28.300100326538086
25461,44.334503173828125
25462,20.008378982543945
25463,11.971187591552734
25464,22.03779411315918
25465,31.896902084350586
25466,33.94375228881836
25467,34.917030334472656
25468,44.3843994140625
25469,39.05405807495117
25470,20.73567771911621
25471,17.346216201782227
25472,22.249595642089844
25473,29.963743209838867
25474,36.346981048583984
25475,33.913150787353516
25476,49.362525939941406
25477,37.283599853515625
25478,20.940696716308594
25479,17.342206954956055
25480,20.293819427490234
25481,31.28313636779785
25482,33.85814666748047
25483,29.291597366333008
25484,46.122066497802734
25485,25.289409637451172
25486,13.188066482543945
25487,9.634321212768555
25488,7.903133392333984
25489,20.419469833374023
25490,22.502365112304688
25491,19.31959342956543
25492,24.369016647338867
25493,30.178138732910156
25494,17.7846622467041
25495,5.878396987915039
25496,12.828804016113281
25497,19.047077178955078
25498,24.842506408691406
25499,17.53852653503418
25500,30.332178115844727
25501,38.59766387939453
25502,21.334487915039062
25503,12.762657165527344
25504,18.66599464416504
25505,26.785572052001953
25506,35.9751091003418
25507,29.635643005371094
25508,50.24910354614258
25509,33.44319534301758
25510,14.142460823059082
25511,8.816767692565918
25512,8.408857345581055
25513,25.939105987548828
25514,22.578369140625
25515,17.39436912536621
25516,31.558319091796875
25517,35.47377395629883
25518,13.562612533569336
25519,11.631229400634766
25520,13.762059211730957
25521,25.423303604125977
25522,26.90725326538086
25523,24.29844093322754
25524,31.81024742126465
25525,33.4141845703125
25526,18.63237762451172
25527,12.880302429199219
25528,12.850400924682617
25529,23.836015701293945
25530,30.010547637939453
25531,21.58827018737793
25532,32.9334716796875
25533,37.51266860961914
25534,19.314407348632812
25535,12.387699127197266
25536,14.761007308959961
25537,25.579084396362305
25538,31.82415771484375
25539,25.032299041748047
25540,34.76910400390625
25541,47.746646881103516
25542,27.246337890625
25543,15.790319442749023
25544,29.487504959106445
25545,32.53562927246094
25546,44.93867492675781
25547,38.666160583496094
25548,57.57359313964844
25549,33.765750885009766
25550,15.607770919799805
25551,6.40596342086792
25552,7.280150890350342
25553,24.6429443359375
25554,21.98056411743164
25555,16.633825302124023
25556,23.85276985168457
25557,34.76276779174805
25558,14.499995231628418
25559,8.436622619628906
25560,12.18760871887207
25561,22.004074096679688
25562,26.840499877929688
25563,23.741397857666016
25564,31.332075119018555
25565,34.87660598754883
25566,14.168085098266602
25567,14.001774787902832
25568,14.400748252868652
25569,26.439512252807617
25570,25.250629425048828
25571,25.157608032226562
25572,33.19978713989258
25573,25.031742095947266
25574,19.650306701660156
25575,10.254846572875977
25576,13.46956729888916
25577,17.782697677612305
25578,24.836732864379883
25579,19.304323196411133
25580,29.60038948059082
25581,26.195758819580078
25582,15.447595596313477
25583,5.419100761413574
25584,6.6583170890808105
25585,20.187976837158203
25586,22.54667854309082
25587,13.10666561126709
25588,21.035667419433594
25589,30.501079559326172
25590,15.107994079589844
25591,6.425122261047363
25592,9.538459777832031
25593,24.427143096923828
25594,24.600605010986328
25595,18.42234230041504
25596,27.821969985961914
25597,33.0772590637207
25598,21.771286010742188
25599,9.502305030822754
25600,13.322554588317871
25601,21.58541488647461
25602,28.976787567138672
25603,23.853290557861328
25604,31.138771057128906
25605,33.91171646118164
25606,17.5997371673584
25607,12.327803611755371
25608,14.303705215454102
25609,20.35297966003418
25610,24.151840209960938
25611,23.29834747314453
25612,28.084619522094727
25613,25.756927490234375
25614,16.00956916809082
25615,3.706855297088623
25616,10.992654800415039
25617,23.64716148376465
25618,21.398386001586914
25619,19.54578971862793
25620,22.539339065551758
25621,36.20977020263672
25622,21.454509735107422
25623,10.256180763244629
25624,16.703615188598633
25625,22.719270706176758
25626,31.739782333374023
25627,24.719806671142578
25628,35.072731018066406
25629,39.530460357666016
25630,22.599590301513672
25631,15.966053009033203
25632,20.562774658203125
25633,28.78506851196289
25634,35.417903900146484
25635,29.46596336364746
25636,49.86927795410156
25637,39.99385452270508
25638,22.172889709472656
25639,14.188865661621094
25640,21.039644241333008
25641,34.099891662597656
25642,37.52580261230469
25643,31.146728515625
25644,48.17711639404297
25645,42.49541091918945
25646,26.60030174255371
25647,15.276067733764648
25648,26.16650390625
25649,31.412811279296875
25650,39.75859069824219
25651,35.198463439941406
25652,52.26952362060547
25653,32.26200866699219
25654,14.008781433105469
25655,8.064262390136719
25656,5.0584611892700195
25657,20.915346145629883
25658,20.283466339111328
25659,16.781200408935547
25660,27.23995018005371
25661,36.03482437133789
25662,14.164681434631348
25663,13.052386283874512
25664,15.206303596496582
25665,29.105791091918945
25666,25.805875778198242
25667,23.35247802734375
25668,34.28208541870117
25669,39.37834548950195
25670,16.13276481628418
25671,13.267497062683105
25672,15.111566543579102
25673,27.1668701171875
25674,29.880237579345703
25675,26.56729507446289
25676,35.873714447021484
25677,32.711578369140625
25678,15.353796005249023
25679,8.521628379821777
25680,11.139098167419434
25681,25.231897354125977
25682,26.03415298461914
25683,20.759033203125
25684,33.43342590332031
25685,29.382823944091797
25686,14.508217811584473
25687,11.340779304504395
25688,7.8659257888793945
25689,28.603567123413086
25690,26.22486114501953
25691,22.61760902404785
25692,30.5898494720459
25693,44.07045364379883
25694,19.113622665405273
25695,15.83668327331543
25696,17.19452476501465
25697,33.05136489868164
25698,32.87248992919922
25699,30.172773361206055
25700,44.72974395751953
25701,43.611080169677734
25702,15.094908714294434
25703,12.01510238647461
25704,20.452392578125
25705,30.18122673034668
25706,33.10154342651367
25707,31.829204559326172
25708,40.64960479736328
25709,32.58754348754883
25710,16.53400993347168
25711,8.342724800109863
25712,9.326027870178223
25713,28.690303802490234
25714,27.89490509033203
25715,22.66822052001953
25716,31.156129837036133
25717,37.82673645019531
25718,16.89037322998047
25719,11.975837707519531
25720,17.3969669342041
25721,26.807680130004883
25722,28.212604522705078
25723,28.93775177001953
25724,40.47932434082031
25725,39.551326751708984
25726,16.045001983642578
25727,15.090581893920898
25728,15.867748260498047
25729,31.597532272338867
25730,30.262372970581055
25731,28.212039947509766
25732,40.85041046142578
25733,31.583602905273438
25734,15.217061996459961
25735,6.879193305969238
25736,12.249861717224121
25737,19.850997924804688
25738,23.909364700317383
25739,20.167137145996094
25740,30.49822235107422
25741,32.59355545043945
25742,14.465003967285156
25743,8.643847465515137
25744,12.470227241516113
25745,26.732839584350586
25746,23.356149673461914
25747,22.736164093017578
25748,31.83945083618164
25749,36.13460922241211
25750,16.378822326660156
25751,10.989145278930664
25752,15.199416160583496
25753,17.6884708404541
25754,26.537109375
25755,22.736202239990234
25756,31.86971092224121
25757,39.66522216796875
25758,19.519100189208984
25759,14.336825370788574
25760,18.954364776611328
25761,27.596399307250977
25762,31.61979103088379
25763,31.338586807250977
25764,38.904380798339844
25765,37.162837982177734
25766,18.63336753845215
25767,16.64193344116211
25768,12.066790580749512
25769,25.231538772583008
25770,28.8834228515625
25771,20.097591400146484
25772,39.258487701416016
25773,34.928321838378906
25774,20.257980346679688
25775,15.543069839477539
25776,21.21550941467285
25777,31.67559051513672
25778,36.62720489501953
25779,30.999298095703125
25780,45.71198272705078
25781,28.126192092895508
25782,13.312018394470215
25783,6.1969404220581055
25784,8.645289421081543
25785,20.732072830200195
25786,19.341690063476562
25787,13.836479187011719
25788,23.366628646850586
25789,35.59986877441406
25790,15.466939926147461
25791,6.183447360992432
25792,10.484540939331055
25793,28.137910842895508
25794,23.65886688232422
25795,19.168909072875977
25796,32.43766403198242
25797,28.773637771606445
25798,13.885879516601562
25799,6.071093559265137
25800,8.470091819763184
25801,20.44154930114746
25802,23.715808868408203
25803,19.7230224609375
25804,26.560354232788086
25805,25.753435134887695
25806,16.482820510864258
25807,6.048564910888672
25808,8.184060096740723
25809,24.54751205444336
25810,23.217144012451172
25811,17.608848571777344
25812,25.630956649780273
25813,38.003170013427734
25814,19.683094024658203
25815,8.39534854888916
25816,9.013883590698242
25817,21.625627517700195
25818,26.96343994140625
25819,16.203819274902344
25820,27.91390609741211
25821,31.43777084350586
25822,15.324560165405273
25823,13.956106185913086
25824,12.340635299682617
25825,23.998140335083008
25826,26.63330078125
25827,22.283306121826172
25828,35.57558059692383
25829,43.36741638183594
25830,20.316009521484375
25831,13.669333457946777
25832,22.43316078186035
25833,28.70375633239746
25834,34.86372375488281
25835,35.23858642578125
25836,46.22785949707031
25837,25.424861907958984
25838,12.761679649353027
25839,9.597410202026367
25840,9.190266609191895
25841,20.734329223632812
25842,23.230628967285156
25843,18.560949325561523
25844,25.56498146057129
25845,32.66431427001953
25846,15.174715042114258
25847,9.069238662719727
25848,11.36198902130127
25849,21.872648239135742
25850,22.94549560546875
25851,19.947872161865234
25852,25.136409759521484
25853,30.134504318237305
25854,16.878881454467773
25855,7.477707862854004
25856,9.604401588439941
25857,27.236421585083008
25858,28.675395965576172
25859,20.927654266357422
25860,31.30988883972168
25861,38.19023513793945
25862,18.126239776611328
25863,9.122401237487793
25864,9.603639602661133
25865,21.60555648803711
25866,25.333894729614258
25867,20.974712371826172
25868,33.876285552978516
25869,23.19849395751953
25870,17.669559478759766
25871,3.894256114959717
25872,9.313098907470703
25873,21.66737174987793
25874,22.253559112548828
25875,15.318146705627441
25876,20.631044387817383
25877,35.173221588134766
25878,18.37709617614746
25879,5.862670421600342
25880,15.30941104888916
25881,24.86682891845703
25882,27.383609771728516
25883,27.5355281829834
25884,33.493370056152344
25885,34.5142936706543
25886,14.696379661560059
25887,12.197771072387695
25888,14.607358932495117
25889,27.467443466186523
25890,24.063133239746094
25891,24.931791305541992
25892,33.62015151977539
25893,44.79081344604492
25894,21.842937469482422
25895,17.117507934570312
25896,30.17050552368164
25897,30.800771713256836
25898,39.476375579833984
25899,40.622371673583984
25900,50.310638427734375
25901,35.024295806884766
25902,14.71364688873291
25903,11.531139373779297
25904,15.007259368896484
25905,28.11858558654785
25906,28.601465225219727
25907,25.520145416259766
25908,36.783321380615234
25909,38.06349563598633
25910,16.899925231933594
25911,8.128832817077637
25912,13.344531059265137
25913,24.371355056762695
25914,25.050355911254883
25915,21.317119598388672
25916,36.05201721191406
25917,55.09547424316406
25918,20.642515182495117
25919,22.382110595703125
25920,29.89890480041504
25921,40.69028091430664
25922,41.70574188232422
25923,42.88961410522461
25924,58.23973846435547
25925,37.021602630615234
25926,22.721960067749023
25927,6.611946105957031
25928,17.651199340820312
25929,24.590051651000977
25930,25.602184295654297
25931,21.291912078857422
25932,28.409082412719727
25933,31.422693252563477
25934,15.64671802520752
25935,8.650397300720215
25936,10.279572486877441
25937,26.715394973754883
25938,25.558387756347656
25939,22.644254684448242
25940,30.656179428100586
25941,44.90122604370117
25942,21.57225799560547
25943,16.191049575805664
25944,21.749073028564453
25945,29.694551467895508
25946,35.47917175292969
25947,31.853836059570312
25948,49.27366256713867
25949,27.882732391357422
25950,13.658016204833984
25951,4.403459072113037
25952,7.198584079742432
25953,17.428924560546875
25954,23.99825668334961
25955,13.701934814453125
25956,21.94293785095215
25957,32.902767181396484
25958,16.35120391845703
25959,11.37077522277832
25960,12.874372482299805
25961,29.977294921875
25962,27.18621063232422
25963,26.54747200012207
25964,35.06550598144531
25965,36.87893295288086
25966,17.066940307617188
25967,14.773386001586914
25968,16.735576629638672
25969,29.664812088012695
25970,30.169239044189453
25971,25.209991455078125
25972,41.04529571533203
25973,24.20577049255371
25974,16.058780670166016
25975,10.969354629516602
25976,7.6866583824157715
25977,16.245834350585938
25978,21.472412109375
25979,16.42287254333496
25980,15.20200252532959
25981,27.771808624267578
25982,13.265926361083984
25983,7.139179229736328
25984,9.454565048217773
25985,23.940820693969727
25986,25.57990264892578
25987,18.59510612487793
25988,28.168710708618164
25989,30.67702865600586
25990,17.761409759521484
25991,9.720312118530273
25992,10.88072681427002
25993,18.390670776367188
25994,27.98493766784668
25995,18.795772552490234
25996,26.268983840942383
25997,41.054439544677734
25998,29.319316864013672
25999,19.279205322265625
26000,23.66275405883789
26001,34.54718780517578
26002,43.4029541015625
26003,33.704036712646484
26004,53.719818115234375
26005,44.46756362915039
26006,20.328136444091797
26007,17.08576202392578
26008,18.969274520874023
26009,31.90135955810547
26010,34.76035690307617
26011,33.7757682800293
26012,46.476287841796875
26013,42.63417434692383
26014,21.378009796142578
26015,11.119304656982422
26016,19.842090606689453
26017,29.394079208374023
26018,34.477664947509766
26019,28.436128616333008
26020,38.37859344482422
26021,43.98794174194336
26022,25.006315231323242
26023,14.277900695800781
26024,25.971521377563477
26025,31.5505428314209
26026,37.44450759887695
26027,34.594635009765625
26028,48.313255310058594
26029,47.77544021606445
26030,21.081951141357422
26031,17.023845672607422
26032,26.82890510559082
26033,27.106420516967773
26034,33.042198181152344
26035,34.455692291259766
26036,49.394874572753906
26037,29.650585174560547
26038,16.102018356323242
26039,11.444038391113281
26040,9.746652603149414
26041,26.26131248474121
26042,28.223247528076172
26043,20.351768493652344
26044,34.5258903503418
26045,22.01317596435547
26046,14.529132843017578
26047,6.462238311767578
26048,7.555943489074707
26049,19.92411231994629
26050,20.150489807128906
26051,14.378125190734863
26052,21.627737045288086
26053,32.97664260864258
26054,15.783034324645996
26055,10.97452163696289
26056,10.026283264160156
26057,29.954465866088867
26058,29.024770736694336
26059,24.925521850585938
26060,35.85933303833008
26061,38.54118728637695
26062,17.47028923034668
26063,15.288899421691895
26064,21.69972801208496
26065,32.54143142700195
26066,35.802974700927734
26067,33.393314361572266
26068,45.04188537597656
26069,41.49488830566406
26070,24.84744644165039
26071,16.88426399230957
26072,24.645219802856445
26073,28.167566299438477
26074,36.50293731689453
26075,32.83921432495117
26076,45.81013488769531
26077,31.589683532714844
26078,16.726686477661133
26079,8.483312606811523
26080,7.864914894104004
26081,23.28067970275879
26082,24.815122604370117
26083,17.511676788330078
26084,28.336458206176758
26085,26.30270004272461
26086,18.655376434326172
26087,5.0470476150512695
26088,4.985973358154297
26089,21.04156494140625
26090,24.712669372558594
26091,19.248361587524414
26092,23.820566177368164
26093,32.41395950317383
26094,19.197542190551758
26095,10.499191284179688
26096,12.106554985046387
26097,19.60741424560547
26098,30.12676239013672
26099,21.370328903198242
26100,27.805469512939453
26101,35.65746307373047
26102,13.496012687683105
26103,13.198250770568848
26104,10.099849700927734
26105,20.762527465820312
26106,22.322811126708984
26107,17.261899948120117
26108,30.150209426879883
26109,34.912593841552734
26110,15.790104866027832
26111,9.5364990234375
26112,13.677637100219727
26113,30.729433059692383
26114,27.69792938232422
26115,22.575542449951172
26116,36.046470642089844
26117,29.689899444580078
26118,16.034666061401367
26119,8.134319305419922
26120,11.240266799926758
26121,25.676626205444336
26122,26.12246322631836
26123,21.19228172302246
26124,30.36049461364746
26125,41.69180679321289
26126,19.326187133789062
26127,7.064970016479492
26128,13.754136085510254
26129,25.818424224853516
26130,27.99454116821289
26131,22.676942825317383
26132,35.25115966796875
26133,43.86528015136719
26134,26.060352325439453
26135,18.93467903137207
26136,21.905832290649414
26137,35.840721130371094
26138,38.1301155090332
26139,35.569679260253906
26140,53.63024139404297
26141,42.0047721862793
26142,15.90548324584961
26143,10.645423889160156
26144,18.711027145385742
26145,30.070064544677734
26146,30.828266143798828
26147,31.257291793823242
26148,41.68787384033203
26149,26.787555694580078
26150,16.11803436279297
26151,8.838530540466309
26152,11.896098136901855
26153,23.333833694458008
26154,25.390384674072266
26155,20.64655876159668
26156,29.04524040222168
26157,34.6453971862793
26158,18.067119598388672
26159,14.157068252563477
26160,16.473894119262695
26161,22.606775283813477
26162,28.24294662475586
26163,20.146820068359375
26164,35.601280212402344
26165,39.83626937866211
26166,22.770565032958984
26167,16.382225036621094
26168,20.998781204223633
26169,28.666316986083984
26170,36.99964141845703
26171,32.03208541870117
26172,47.198760986328125
26173,30.05544090270996
26174,12.95889663696289
26175,8.30568790435791
26176,8.04417610168457
26177,21.923845291137695
26178,24.17388916015625
26179,16.262042999267578
26180,26.582441329956055
26181,28.994556427001953
26182,16.733875274658203
26183,7.1156511306762695
26184,7.417001724243164
26185,24.81821632385254
26186,22.660598754882812
26187,18.54239845275879
26188,25.134572982788086
26189,26.056079864501953
26190,16.167850494384766
26191,7.2745819091796875
26192,5.701937675476074
26193,15.991519927978516
26194,24.543842315673828
26195,14.819533348083496
26196,23.714303970336914
26197,31.271751403808594
26198,21.427776336669922
26199,5.077902793884277
26200,11.769800186157227
26201,27.172157287597656
26202,26.9058837890625
26203,23.341941833496094
26204,23.481176376342773
26205,41.87996292114258
26206,28.98249053955078
26207,17.762012481689453
26208,20.289995193481445
26209,23.8051815032959
26210,39.8125
26211,28.622947692871094
26212,59.938636779785156
26213,33.57891845703125
26214,15.85569953918457
26215,8.321111679077148
26216,10.974817276000977
26217,21.05451011657715
26218,27.64236068725586
26219,22.490983963012695
26220,34.047752380371094
26221,39.08217239379883
26222,18.199756622314453
26223,14.530797958374023
26224,14.984665870666504
26225,31.368574142456055
26226,31.060977935791016
26227,28.64936065673828
26228,40.82756805419922
26229,46.95863723754883
26230,15.766263008117676
26231,17.260656356811523
26232,22.368505477905273
26233,36.47334289550781
26234,31.157045364379883
26235,33.9789924621582
26236,48.061859130859375
26237,32.5481071472168
26238,16.18891143798828
26239,7.633570671081543
26240,13.204891204833984
26241,20.801624298095703
26242,24.862337112426758
26243,20.66811752319336
26244,26.631147384643555
26245,37.8330192565918
26246,18.40751075744629
26247,16.20223617553711
26248,18.988588333129883
26249,29.13421058654785
26250,29.79273223876953
26251,28.291778564453125
26252,39.914146423339844
26253,42.312522888183594
26254,21.95439910888672
26255,14.748695373535156
26256,25.034198760986328
26257,31.250303268432617
26258,36.7699089050293
26259,33.923377990722656
26260,49.10503387451172
26261,44.028968811035156
26262,27.176860809326172
26263,17.322649002075195
26264,30.97661781311035
26265,34.60392761230469
26266,43.16883087158203
26267,39.255348205566406
26268,56.33969497680664
26269,35.34238052368164
26270,14.1461181640625
26271,11.688865661621094
26272,14.178646087646484
26273,23.401201248168945
26274,25.730815887451172
26275,25.81917381286621
26276,30.063100814819336
26277,39.40650939941406
26278,21.377099990844727
26279,14.185497283935547
26280,21.752891540527344
26281,28.03692054748535
26282,33.064212799072266
26283,30.200029373168945
26284,40.457122802734375
26285,38.89474868774414
26286,14.89455509185791
26287,10.316781997680664
26288,13.686625480651855
26289,25.01564598083496
26290,27.44366455078125
26291,23.56875228881836
26292,36.99297332763672
26293,29.168731689453125
26294,17.449235916137695
26295,6.459935188293457
26296,8.984512329101562
26297,21.825510025024414
26298,24.868453979492188
26299,16.82760238647461
26300,26.453943252563477
26301,34.59100341796875
26302,19.220458984375
26303,16.771055221557617
26304,13.85646915435791
26305,25.278776168823242
26306,28.896366119384766
26307,24.821918487548828
26308,37.85540008544922
26309,47.42388916015625
26310,22.769670486450195
26311,21.10854148864746
26312,25.021442413330078
26313,36.42084503173828
26314,37.90512466430664
26315,35.529571533203125
26316,51.01268768310547
26317,44.7008171081543
26318,24.28760528564453
26319,15.930898666381836
26320,29.722309112548828
26321,30.83090591430664
26322,38.17670822143555
26323,38.57527542114258
26324,51.391387939453125
26325,44.05495834350586
26326,18.216718673706055
26327,16.026657104492188
26328,21.761638641357422
26329,34.47418212890625
26330,32.78677749633789
26331,30.622190475463867
26332,41.315879821777344
26333,27.882389068603516
26334,13.286734580993652
26335,8.850461959838867
26336,7.054512977600098
26337,23.38998794555664
26338,23.714344024658203
26339,15.530259132385254
26340,27.595121383666992
26341,39.3997688293457
26342,16.120845794677734
26343,10.936929702758789
26344,14.44219970703125
26345,25.8255558013916
26346,22.664600372314453
26347,22.795869827270508
26348,35.085941314697266
26349,31.742412567138672
26350,15.338132858276367
26351,13.784814834594727
26352,10.234192848205566
26353,21.553421020507812
26354,23.372343063354492
26355,16.730899810791016
26356,34.050819396972656
26357,46.07748031616211
26358,24.875160217285156
26359,15.272274017333984
26360,29.909822463989258
26361,33.891597747802734
26362,43.22843933105469
26363,36.748565673828125
26364,57.5728645324707
26365,32.641048431396484
26366,12.009970664978027
26367,12.858394622802734
26368,13.182075500488281
26369,24.730878829956055
26370,26.422687530517578
26371,23.589935302734375
26372,35.658050537109375
26373,32.058292388916016
26374,15.204259872436523
26375,9.364192008972168
26376,7.3062872886657715
26377,25.705535888671875
26378,24.669055938720703
26379,22.991893768310547
26380,33.718650817871094
26381,48.263946533203125
26382,24.18851089477539
26383,14.856897354125977
26384,25.800386428833008
26385,33.68925476074219
26386,39.83601760864258
26387,35.155487060546875
26388,49.66700744628906
26389,41.13332748413086
26390,16.25238037109375
26391,12.18311595916748
26392,18.092416763305664
26393,32.360939025878906
26394,32.675472259521484
26395,30.812654495239258
26396,41.672935485839844
26397,36.9481086730957
26398,14.007162094116211
26399,10.980669021606445
26400,11.901352882385254
26401,27.736494064331055
26402,24.181995391845703
26403,22.041608810424805
26404,33.103126525878906
26405,38.37561798095703
26406,21.814836502075195
26407,19.025108337402344
26408,20.760814666748047
26409,29.68854522705078
26410,32.98458480834961
26411,33.4543571472168
26412,52.55250549316406
26413,34.467430114746094
26414,17.139320373535156
26415,10.64847183227539
26416,13.982368469238281
26417,20.518070220947266
26418,24.262344360351562
26419,19.20345687866211
26420,30.107999801635742
26421,34.9229736328125
26422,12.573173522949219
26423,11.64256763458252
26424,11.250808715820312
26425,26.939699172973633
26426,27.10272216796875
26427,25.233762741088867
